result_id,trial_id,true_neg,false_neg,true_pos,false_pos,nu_val
1,1,3,25,1,21,0.1
2,1,21,1,25,3,0.2
3,1,21,1,25,3,0.3
4,1,17,1,25,7,0.4
5,1,17,1,25,7,0.5
6,1,17,1,25,7,0.6
7,2,19,0,27,4,0.1
8,2,20,0,27,3,0.2
9,2,20,0,27,3,0.3
10,2,20,0,27,3,0.4
11,2,20,3,24,3,0.5
12,2,20,1,26,3,0.6
13,3,21,6,22,1,0.1
14,3,21,5,23,1,0.2
15,3,21,7,21,1,0.3
16,3,21,6,22,1,0.4
17,3,21,6,22,1,0.5
18,3,21,9,19,1,0.6
19,4,28,3,18,1,0.1
20,4,25,4,17,4,0.2
21,4,28,3,18,1,0.3
22,4,28,3,18,1,0.4
23,4,28,3,18,1,0.5
24,4,28,3,18,1,0.6
25,5,16,7,18,9,0.1
26,5,24,3,22,1,0.2
27,5,23,2,23,2,0.3
28,5,23,2,23,2,0.4
29,5,23,1,24,2,0.5
30,5,23,0,25,2,0.6
31,6,23,8,19,0,0.1
32,6,23,3,24,0,0.2
33,6,23,5,22,0,0.3
34,6,23,6,21,0,0.4
35,6,23,7,20,0,0.5
36,6,23,8,19,0,0.6
37,7,21,0,26,3,0.1
38,7,21,2,24,3,0.2
39,7,21,1,25,3,0.3
40,7,22,2,24,2,0.4
41,7,23,4,22,1,0.5
42,7,23,7,19,1,0.6
43,8,26,2,15,7,0.1
44,8,27,2,15,6,0.2
45,8,29,2,15,4,0.3
46,8,30,3,14,3,0.4
47,8,31,3,14,2,0.5
48,8,28,2,15,5,0.6
49,9,18,2,26,4,0.1
50,9,19,3,25,3,0.2
51,9,20,4,24,2,0.3
52,9,20,4,24,2,0.4
53,9,20,4,24,2,0.5
54,9,20,4,24,2,0.6
55,10,4,16,5,25,0.1
56,10,7,18,3,22,0.2
57,10,25,3,18,4,0.3
58,10,27,4,17,2,0.4
59,10,27,4,17,2,0.5
60,10,26,4,17,3,0.6
61,11,25,3,22,0,0.1
62,11,25,2,23,0,0.2
63,11,25,3,22,0,0.3
64,11,25,2,23,0,0.4
65,11,25,2,23,0,0.5
66,11,25,1,24,0,0.6
67,12,19,2,21,8,0.1
68,12,24,5,18,3,0.2
69,12,24,4,19,3,0.3
70,12,24,5,18,3,0.4
71,12,24,3,20,3,0.5
72,12,24,3,20,3,0.6
73,13,27,0,18,5,0.1
74,13,27,0,18,5,0.2
75,13,31,0,18,1,0.3
76,13,31,0,18,1,0.4
77,13,31,3,15,1,0.5
78,13,31,5,13,1,0.6
79,14,21,1,23,5,0.1
80,14,23,0,24,3,0.2
81,14,23,4,20,3,0.3
82,14,23,4,20,3,0.4
83,14,23,3,21,3,0.5
84,14,23,1,23,3,0.6
85,15,15,1,29,5,0.1
86,15,5,15,15,15,0.2
87,15,15,4,26,5,0.3
88,15,16,5,25,4,0.4
89,15,17,5,25,3,0.5
90,15,18,5,25,2,0.6
91,16,28,1,18,3,0.1
92,16,28,1,18,3,0.2
93,16,29,1,18,2,0.3
94,16,29,1,18,2,0.4
95,16,30,1,18,1,0.5
96,16,0,0,19,31,0.6
97,17,24,5,18,3,0.1
98,17,25,2,21,2,0.2
99,17,25,2,21,2,0.3
100,17,25,2,21,2,0.4
101,17,25,2,21,2,0.5
102,17,25,2,21,2,0.6
103,18,24,5,20,1,0.1
104,18,24,6,19,1,0.2
105,18,22,5,20,3,0.3
106,18,22,4,21,3,0.4
107,18,22,4,21,3,0.5
108,18,22,4,21,3,0.6
109,19,24,3,19,4,0.1
110,19,24,1,21,4,0.2
111,19,24,4,18,4,0.3
112,19,24,4,18,4,0.4
113,19,24,4,18,4,0.5
114,19,22,3,19,6,0.6
115,20,20,4,24,2,0.1
116,20,22,3,25,0,0.2
117,20,22,4,24,0,0.3
118,20,22,2,26,0,0.4
119,20,22,3,25,0,0.5
120,20,22,4,24,0,0.6
121,21,24,0,22,4,0.1
122,21,25,0,22,3,0.2
123,21,25,0,22,3,0.3
124,21,23,0,22,5,0.4
125,21,22,0,22,6,0.5
126,21,21,0,22,7,0.6
127,22,21,5,22,2,0.1
128,22,21,5,22,2,0.2
129,22,20,5,22,3,0.3
130,22,20,5,22,3,0.4
131,22,19,4,23,4,0.5
132,22,21,7,20,2,0.6
133,23,7,8,10,25,0.1
134,23,32,3,15,0,0.2
135,23,32,3,15,0,0.3
136,23,32,2,16,0,0.4
137,23,32,1,17,0,0.5
138,23,30,1,17,2,0.6
139,24,15,7,10,18,0.1
140,24,29,4,13,4,0.2
141,24,28,4,13,5,0.3
142,24,30,4,13,3,0.4
143,24,29,4,13,4,0.5
144,24,29,4,13,4,0.6
145,25,16,0,31,3,0.1
146,25,17,0,31,2,0.2
147,25,16,1,30,3,0.3
148,25,15,1,30,4,0.4
149,25,14,0,31,5,0.5
150,25,15,0,31,4,0.6
151,26,26,0,19,5,0.1
152,26,28,4,15,3,0.2
153,26,26,1,18,5,0.3
154,26,30,2,17,1,0.4
155,26,30,3,16,1,0.5
156,26,31,3,16,0,0.6
157,27,26,2,18,4,0.1
158,27,27,2,18,3,0.2
159,27,28,2,18,2,0.3
160,27,28,1,19,2,0.4
161,27,28,1,19,2,0.5
162,27,29,2,18,1,0.6
163,28,8,14,16,12,0.1
164,28,19,3,27,1,0.2
165,28,19,3,27,1,0.3
166,28,18,4,26,2,0.4
167,28,18,4,26,2,0.5
168,28,18,4,26,2,0.6
169,29,20,2,24,4,0.1
170,29,20,2,24,4,0.2
171,29,20,2,24,4,0.3
172,29,20,2,24,4,0.4
173,29,22,2,24,2,0.5
174,29,22,2,24,2,0.6
175,30,18,6,24,2,0.1
176,30,2,14,16,18,0.2
177,30,19,3,27,1,0.3
178,30,19,3,27,1,0.4
179,30,20,3,27,0,0.5
