result_id,trial_id,true_neg,false_neg,true_pos,false_pos,nu_val
1,1,24,3,22,1,0.1
2,1,24,4,21,1,0.2
3,1,24,3,22,1,0.3
4,1,25,6,19,0,0.4
5,1,25,6,19,0,0.5
6,1,25,6,19,0,0.6
7,2,20,0,29,1,0.1
8,2,20,0,29,1,0.2
9,2,20,0,29,1,0.3
10,2,21,0,29,0,0.4
11,2,20,0,29,1,0.5
12,2,20,0,29,1,0.6
13,3,24,2,24,0,0.1
14,3,23,1,25,1,0.2
15,3,23,1,25,1,0.3
16,3,23,2,24,1,0.4
17,3,20,0,26,4,0.5
18,3,20,0,26,4,0.6
19,4,13,4,29,4,0.1
20,4,14,5,28,3,0.2
21,4,14,5,28,3,0.3
22,4,14,4,29,3,0.4
23,4,14,4,29,3,0.5
24,4,14,6,27,3,0.6
25,5,10,25,6,9,0.1
26,5,18,6,25,1,0.2
27,5,19,7,24,0,0.3
28,5,19,6,25,0,0.4
29,5,18,4,27,1,0.5
30,5,17,3,28,2,0.6
31,6,21,2,22,5,0.1
32,6,19,2,22,7,0.2
33,6,21,2,22,5,0.3
34,6,22,2,22,4,0.4
35,6,23,2,22,3,0.5
36,6,22,2,22,4,0.6
37,7,17,11,13,9,0.1
38,7,24,4,20,2,0.2
39,7,23,3,21,3,0.3
40,7,24,3,21,2,0.4
41,7,25,3,21,1,0.5
42,7,24,4,20,2,0.6
43,8,6,13,7,24,0.1
44,8,22,5,15,8,0.2
45,8,10,17,3,20,0.3
46,8,29,9,11,1,0.4
47,8,29,10,10,1,0.5
48,8,30,13,7,0,0.6
49,9,23,4,17,6,0.1
50,9,23,4,17,6,0.2
51,9,23,4,17,6,0.3
52,9,23,5,16,6,0.4
53,9,23,5,16,6,0.5
54,9,23,5,16,6,0.6
55,10,26,1,23,0,0.1
56,10,25,1,23,1,0.2
57,10,26,1,23,0,0.3
58,10,26,2,22,0,0.4
59,10,25,1,23,1,0.5
60,10,25,1,23,1,0.6
61,11,3,10,14,23,0.1
62,11,24,2,22,2,0.2
63,11,22,1,23,4,0.3
64,11,20,0,24,6,0.4
65,11,19,0,24,7,0.5
66,11,19,0,24,7,0.6
67,12,2,16,6,26,0.1
68,12,25,1,21,3,0.2
69,12,27,6,16,1,0.3
70,12,27,7,15,1,0.4
71,12,28,8,14,0,0.5
72,12,28,9,13,0,0.6
73,13,12,26,1,11,0.1
74,13,16,7,20,7,0.2
75,13,19,2,25,4,0.3
76,13,19,1,26,4,0.4
77,13,19,2,25,4,0.5
78,13,20,2,25,3,0.6
79,14,0,20,2,28,0.1
80,14,26,1,21,2,0.2
81,14,26,1,21,2,0.3
82,14,24,0,22,4,0.4
83,14,25,1,21,3,0.5
84,14,25,1,21,3,0.6
85,15,23,0,25,2,0.1
86,15,23,3,22,2,0.2
87,15,23,0,25,2,0.3
88,15,23,3,22,2,0.4
89,15,23,2,23,2,0.5
90,15,23,5,20,2,0.6
91,16,28,0,19,3,0.1
92,16,28,2,17,3,0.2
93,16,29,2,17,2,0.3
94,16,28,3,16,3,0.4
95,16,27,2,17,4,0.5
96,16,28,2,17,3,0.6
97,17,27,1,21,1,0.1
98,17,27,1,21,1,0.2
99,17,26,1,21,2,0.3
100,17,26,1,21,2,0.4
101,17,26,1,21,2,0.5
102,17,26,1,21,2,0.6
103,18,23,3,23,1,0.1
104,18,22,5,21,2,0.2
105,18,22,4,22,2,0.3
106,18,21,6,20,3,0.4
107,18,21,6,20,3,0.5
108,18,22,6,20,2,0.6
109,19,18,2,27,3,0.1
110,19,20,4,25,1,0.2
111,19,20,4,25,1,0.3
112,19,20,4,25,1,0.4
113,19,19,3,26,2,0.5
114,19,19,3,26,2,0.6
115,20,10,3,19,18,0.1
116,20,25,3,19,3,0.2
117,20,24,3,19,4,0.3
118,20,24,3,19,4,0.4
119,20,24,3,19,4,0.5
120,20,25,4,18,3,0.6
121,21,0,14,8,28,0.1
122,21,28,6,16,0,0.2
123,21,28,4,18,0,0.3
124,21,26,2,20,2,0.4
125,21,26,3,19,2,0.5
126,21,26,2,20,2,0.6
127,22,22,2,22,4,0.1
128,22,21,3,21,5,0.2
129,22,22,4,20,4,0.3
130,22,22,5,19,4,0.4
131,22,23,3,21,3,0.5
132,22,23,4,20,3,0.6
133,23,25,1,23,1,0.1
134,23,22,6,18,4,0.2
135,23,26,2,22,0,0.3
136,23,26,3,21,0,0.4
137,23,24,2,22,2,0.5
138,23,24,2,22,2,0.6
139,24,23,3,20,4,0.1
140,24,24,4,19,3,0.2
141,24,22,2,21,5,0.3
142,24,22,2,21,5,0.4
143,24,24,5,18,3,0.5
144,24,24,5,18,3,0.6
145,25,24,3,21,2,0.1
146,25,24,1,23,2,0.2
147,25,24,1,23,2,0.3
148,25,23,1,23,3,0.4
149,25,24,1,23,2,0.5
150,25,25,3,21,1,0.6
