result_id,trial_id,true_neg,false_neg,true_pos,false_pos,nu_val
1,1,25,2,18,5,0.1
2,1,28,4,16,2,0.2
3,1,28,4,16,2,0.3
4,1,28,2,18,2,0.4
5,1,28,2,18,2,0.5
6,1,26,1,19,4,0.6
7,2,3,24,3,20,0.1
8,2,23,7,20,0,0.2
9,2,23,1,26,0,0.3
10,2,23,2,25,0,0.4
11,2,23,3,24,0,0.5
12,2,23,4,23,0,0.6
13,3,26,3,20,1,0.1
14,3,27,4,19,0,0.2
15,3,27,4,19,0,0.3
16,3,27,4,19,0,0.4
17,3,27,5,18,0,0.5
18,3,27,6,17,0,0.6
19,4,21,4,20,5,0.1
20,4,25,3,21,1,0.2
21,4,24,2,22,2,0.3
22,4,24,2,22,2,0.4
23,4,25,5,19,1,0.5
24,4,25,4,20,1,0.6
25,5,22,2,22,4,0.1
26,5,24,2,22,2,0.2
27,5,23,2,22,3,0.3
28,5,23,2,22,3,0.4
29,5,23,2,22,3,0.5
30,5,23,1,23,3,0.6
31,6,20,0,29,1,0.1
32,6,20,2,27,1,0.2
33,6,18,3,26,3,0.3
34,6,18,3,26,3,0.4
35,6,17,3,26,4,0.5
36,6,16,3,26,5,0.6
37,7,2,19,6,23,0.1
38,7,23,4,21,2,0.2
39,7,23,9,16,2,0.3
40,7,23,9,16,2,0.4
41,7,23,9,16,2,0.5
42,7,23,10,15,2,0.6
43,8,22,0,23,5,0.1
44,8,23,1,22,4,0.2
45,8,24,1,22,3,0.3
46,8,24,1,22,3,0.4
47,8,23,0,23,4,0.5
48,8,22,0,23,5,0.6
49,9,11,2,32,5,0.1
50,9,12,4,30,4,0.2
51,9,11,4,30,5,0.3
52,9,11,2,32,5,0.4
53,9,12,4,30,4,0.5
54,9,12,4,30,4,0.6
55,10,27,1,18,4,0.1
56,10,28,0,19,3,0.2
57,10,29,0,19,2,0.3
58,10,29,1,18,2,0.4
59,10,28,0,19,3,0.5
60,10,29,0,19,2,0.6
61,11,20,6,23,1,0.1
62,11,20,6,23,1,0.2
63,11,20,5,24,1,0.3
64,11,20,5,24,1,0.4
65,11,19,3,26,2,0.5
66,11,20,4,25,1,0.6
67,12,24,2,21,3,0.1
68,12,23,2,21,4,0.2
69,12,23,1,22,4,0.3
70,12,22,1,22,5,0.4
71,12,22,1,22,5,0.5
72,12,20,1,22,7,0.6
73,13,24,2,22,2,0.1
74,13,24,2,22,2,0.2
75,13,24,3,21,2,0.3
76,13,24,3,21,2,0.4
77,13,24,3,21,2,0.5
78,13,25,3,21,1,0.6
79,14,19,1,27,3,0.1
80,14,17,6,22,5,0.2
81,14,22,4,24,0,0.3
82,14,22,2,26,0,0.4
83,14,21,2,26,1,0.5
84,14,22,4,24,0,0.6
85,15,20,2,26,2,0.1
86,15,20,5,23,2,0.2
87,15,20,7,21,2,0.3
88,15,21,7,21,1,0.4
89,15,21,8,20,1,0.5
90,15,21,8,20,1,0.6
91,16,22,1,24,3,0.1
92,16,25,4,21,0,0.2
93,16,25,2,23,0,0.3
94,16,25,2,23,0,0.4
95,16,25,2,23,0,0.5
96,16,24,2,23,1,0.6
97,17,24,0,22,4,0.1
98,17,26,1,21,2,0.2
99,17,26,0,22,2,0.3
100,17,25,0,22,3,0.4
101,17,24,0,22,4,0.5
102,17,15,0,22,13,0.6
103,18,16,3,28,3,0.1
104,18,17,4,27,2,0.2
105,18,18,6,25,1,0.3
106,18,18,7,24,1,0.4
107,18,18,7,24,1,0.5
108,18,18,7,24,1,0.6
109,19,24,3,20,3,0.1
110,19,17,4,19,10,0.2
111,19,24,3,20,3,0.3
112,19,25,7,16,2,0.4
113,19,24,5,18,3,0.5
114,19,25,7,16,2,0.6
115,20,24,3,20,3,0.1
116,20,17,0,23,10,0.2
117,20,26,2,21,1,0.3
118,20,25,2,21,2,0.4
119,20,25,2,21,2,0.5
120,20,25,2,21,2,0.6
121,21,20,3,25,2,0.1
122,21,20,4,24,2,0.2
123,21,20,1,27,2,0.3
124,21,20,1,27,2,0.4
125,21,18,0,28,4,0.5
126,21,20,0,28,2,0.6
127,22,24,3,20,3,0.1
128,22,24,3,20,3,0.2
129,22,24,3,20,3,0.3
130,22,24,1,22,3,0.4
131,22,24,1,22,3,0.5
132,22,22,1,22,5,0.6
133,23,28,1,21,0,0.1
134,23,28,2,20,0,0.2
135,23,28,2,20,0,0.3
136,23,28,3,19,0,0.4
137,23,28,3,19,0,0.5
138,23,28,2,20,0,0.6
139,24,20,1,24,5,0.1
140,24,20,1,24,5,0.2
141,24,22,2,23,3,0.3
142,24,24,2,23,1,0.4
143,24,24,3,22,1,0.5
144,24,24,4,21,1,0.6
