point_id,trial_id,x_point,y_point,label
1,0,-3.3980848892164524,6.49511799082525,1
2,0,3.3406008600018904,-0.9792889418030075,1
3,0,-3.7853806628256947,8.573285912142914,1
4,0,-4.565744116197507,9.326699192775706,1
5,0,3.234852532835051,1.925491099826612,1
6,0,0.16983430979382064,2.7105970903544723,1
7,0,9.179199449341745,9.20615308857143,1
8,0,-1.3841605529849605,8.968202945048333,1
9,0,4.683919242977236,-2.8979892232142372,1
10,0,0.06360076430605055,8.210644078440271,1
11,0,4.425681069050979,6.52257829033163,1
12,0,-5.956829805927923,5.933239170067477,0
13,0,-6.044408570194588,-6.374876722726541,0
14,0,-2.2186326439307553,2.6649679995068265,0
15,0,0.6594933826635376,0.6091192866258961,1
16,0,2.6824340919568623,2.4439404985722213,1
17,0,-4.80213166132391,4.010215322912668,0
18,0,-5.486691812803857,8.291237791435748,0
19,0,0.1722474295620824,-7.396657125492327,0
20,0,-9.541158969615298,1.7677827034874447,0
21,0,6.2904907055815436,3.2210492215585624,1
22,0,-3.5670879678289946,0.9839172162400782,0
23,0,-0.6971833463640635,0.9237560773433007,0
24,0,9.313674229894819,2.987967826194552,1
25,0,-4.361113089012991,9.008418906205758,1
26,0,-5.6256837303427805,9.029415592771361,1
27,0,-2.594573116186865,8.702630075635135,1
28,0,-4.796633570903001,0.03659936735820679,0
29,0,-5.0893750410386485,-2.0228685014502705,0
30,0,-4.517956542380597,-9.183416005456644,0
31,0,-5.319099840079884,-7.4654393023711325,0
32,0,-0.44541588919901187,2.6217835788525647,1
33,0,-4.48061948351572,-8.985946118489473,0
34,0,9.92554153782702,0.1276241029958598,1
35,0,6.522950440082234,4.499872217942343,1
36,0,-7.703448953493501,-2.231620317332914,0
37,0,5.4818595238217664,9.896851036104888,1
38,0,5.974695895795886,-9.980234139640615,0
39,0,-6.540064982881628,0.8820863394495788,0
40,0,3.6535183055535008,-9.063557937503779,0
41,0,-5.75315168573725,2.661612987180588,0
42,0,-6.7180942108370285,5.177905129784445,0
43,0,2.9756225536793437,5.065613426507481,1
44,0,8.516767796290868,1.0109924741583107,1
45,0,-2.9169492480647357,-3.891210048592402,0
46,0,-7.729479144632432,0.7221265203509848,0
47,0,7.225994816575362,-2.8759261970601946,1
48,0,-7.074268011131326,-9.670166074397743,0
49,0,-4.366004926212657,-8.147413297754513,0
50,0,7.200149031006568,-4.438661628714781,1
51,0,-4.892932359094031,4.982524150369764,0
52,0,6.196605224844394,7.740147012677259,1
53,0,-6.165649074432853,0.47777296998287433,0
54,0,8.746492960625986,-1.2991662650642617,1
55,0,-6.99265559812668,-0.33561351912842774,0
56,0,6.791442503124081,7.604764056481631,1
57,0,6.882385126441637,1.0094782044069959,1
58,0,4.721287358081414,7.580019633406682,1
59,0,5.369768864227879,2.5179330043810992,1
60,0,-2.5635257472404938,-0.4314747731160651,0
61,0,-9.212067576400347,1.1948265430948464,0
62,0,3.6623056963511047,-1.1149530819748872,1
63,0,3.867926392260534,8.352817041283835,1
64,0,3.8303075675785863,1.8893021586462346,1
65,0,3.722321417840611,3.1499157010932137,1
66,0,-6.2959191624504935,-9.149262751011506,0
67,0,-3.9507446151367205,-7.5801312809826555,0
68,0,3.8480253285169113,-4.558673521089012,1
69,0,-3.2501136387018548,2.421924025519626,0
70,0,-6.401783069289666,8.613670015483702,0
71,0,4.075154383805655,-6.185701867398528,1
72,0,3.8352147967258237,2.8841893481899703,1
73,0,-7.157762892290553,-8.996179746824208,0
74,0,-0.34932264415817826,-3.2814093066464096,0
75,0,-7.503270283171737,-7.108655701306028,0
76,0,-9.43456753303936,3.8156099954585123,0
77,0,0.46688881289165707,4.716329114782001,1
78,0,6.410638533750102,-8.127487187571269,1
79,0,8.74302460646025,-4.93201763906068,1
80,0,6.54062616129886,5.970365224149074,1
81,0,8.9753137649301,-1.709026888735,1
82,0,9.881087506812761,5.752743081447445,1
83,0,-3.398417871970116,0.4264222928073469,0
84,0,-2.332925551367717,-5.110858460649929,0
85,0,4.055202124108741,-4.155423989125621,1
86,0,-7.3426555902451085,-2.309212507658975,0
87,0,7.724285846279571,-8.600298360990287,1
88,0,9.576009818244668,5.826289848336074,1
89,0,-7.0956357421330996,0.9589574260927751,0
