point_id,trial_id,x_point,y_point,label
1,1,5.478332032293462,8.013478377949014,1
2,1,-3.7518685230848625,4.999889583688752,0
3,1,-6.770859551158621,9.278722711762398,0
4,1,8.9777301596712,1.325369105328038,1
5,1,1.3368544171789853,6.038326764503434,1
6,1,0.7666036799159173,-7.936184469606713,1
7,1,0.4169541256967779,5.36835137914043,1
8,1,7.552239667611605,-6.818683017160878,1
9,1,-7.047137748324541,3.5441798774098654,0
10,1,-8.081227310192528,3.8843880274642544,0
11,1,-8.432779117753151,-6.849946655726855,0
12,1,4.066839357880092,-0.509827729217406,1
13,1,2.8299380277729824,2.33295685694012,1
14,1,2.859839882279587,-4.97025358704172,1
15,1,-7.9776736449880055,-9.505251005824864,0
16,1,6.745677606407302,6.889884285779409,1
17,1,3.7852121993768435,-9.746798075976685,1
18,1,-0.49311048308620364,-4.20661128090148,0
19,1,-1.8564737575389714,6.894004502170162,0
20,1,-7.017356160571162,-0.07268353350010237,0
21,1,4.148259728845751,4.57883367839065,1
22,1,3.736982327755552,-8.246021291143151,1
23,1,-4.0461264523816265,2.4588770185786863,0
24,1,1.0965731317803051,0.760616996222879,1
25,1,9.502944661506902,-4.746003781178205,1
26,1,-4.549059745833346,2.673051707154915,0
27,1,8.897946259309265,-3.6592824985748624,1
28,1,-1.266979132742577,-3.8036287877139907,0
29,1,-2.0063661258941217,-5.053937757975479,0
30,1,-3.666150730357984,-5.2428208078273,0
31,1,-8.520891274337576,-0.7355036701508144,0
32,1,-6.892235510873938,-3.9636828028346045,0
33,1,-5.0251017043318,-2.112911720621902,0
34,1,4.347748976749358,-5.607226214694602,1
35,1,-0.4101652846660855,-7.774902210551167,0
36,1,-0.6827099192393948,-4.80339717735867,0
37,1,-9.384037635674575,5.118823871272429,0
38,1,-6.94287790141912,6.471450079540478,0
39,1,-9.760763371029995,-4.542073119950172,0
40,1,8.245063921547228,-8.306182720567477,1
41,1,8.504345506700712,2.8589257049227648,1
42,1,-2.7949268109916243,-1.079465030137607,0
43,1,0.9979000446636306,-9.822399892924095,1
44,1,2.855653071576647,-4.296743075060496,1
45,1,3.8436339811135447,-0.15395814778059247,1
46,1,2.634507569212799,5.464959090086419,1
47,1,6.096536357578643,-5.91409027143783,1
48,1,-2.4634283726756596,-0.1679447082694665,0
49,1,-3.2302450350571155,4.697712591136437,0
50,1,5.48769336802123,-8.129338238933544,1
51,1,-2.7647450724466367,-6.286422408833627,0
52,1,1.3213920606565992,-9.231521709698722,1
53,1,5.532142881675972,-4.467798957607019,1
54,1,-9.942397961415939,2.7884657428079045,0
55,1,-2.3380752548337336,6.427384195514016,0
56,1,0.18648584957523084,9.059728731867487,1
57,1,3.1102566188975196,0.9020852759342279,1
58,1,-9.520726435195376,-2.107139551895334,0
59,1,-9.058345405536555,6.536526392255006,0
60,1,9.428729907761298,5.747671570017413,1
61,1,0.3066919092729883,7.684505361217987,1
62,1,-5.319328674025449,0.21583437297993413,0
63,1,6.561734942084339,-7.766696714237893,1
64,1,-1.5941496502645194,-4.794551481051332,0
65,1,-5.6261654974555615,1.4774404570706423,0
66,1,6.475995148498654,5.324002733039581,1
67,1,6.321891077182919,9.856977653304359,1
68,1,-4.796827539740831,-0.058999257740900646,0
69,1,-2.9421186125876186,-3.2935585834032928,0
70,1,-2.6883385747241606,5.644548485949393,0
71,1,-8.01338558363078,4.127232973967443,0
72,1,8.188874032173231,-2.6536471261581784,1
73,1,-3.4767045831454464,-5.882079472104602,0
74,1,1.7723717552808598,3.1402452648218073,1
75,1,0.4796238695226034,-1.9568026120999562,1
76,1,-4.669782051656279,-9.056983113936461,0
77,1,-7.906107764302397,7.008283543087327,0
78,1,4.582171909314049,2.1926520700747574,1
79,1,-9.602571007186784,-6.386939003059431,0
80,1,5.091975139400439,8.963151326545692,1
81,1,-7.438138447749953,9.876163289287025,0
82,1,-5.37256421215327,5.75815499143879,0
83,1,-4.010539314534592,-9.368658592899688,0
84,1,6.224922081790126,9.809456454371944,1
85,1,-6.12006867450249,-5.864701955908189,0
86,1,-7.382742760462593,4.725565370910669,0
87,1,6.9279336607213935,5.018038906297971,1
88,1,-0.7810945165333898,-3.2388685804599433,0
89,1,-7.660865374205022,-1.2097798833245292,0
90,1,5.73800569842922,8.45060396437654,1
91,1,-9.34543140724166,-6.439695999262877,0
92,1,-9.808404244009028,9.747574664183439,0
93,1,3.1692950494873084,3.0037042845999835,1
94,1,-6.210960261162413,-3.57218734532948,0
95,1,5.907549394236867,9.707779995099447,1
96,1,-5.40498734811425,-8.441001155968495,0
97,1,-1.6599603547811235,7.436214000934733,0
98,1,1.4542080612183526,7.216292561128224,1
99,1,-7.2685394176472755,7.971902405319199,0
100,1,-4.270924287103686,6.606620451129437,0
101,2,-8.408697438139823,5.837705044339971,0
102,2,-5.995461760475155,5.146688632115676,0
103,2,-9.433302929356326,-1.494315367572355,0
104,2,6.030490767708098,8.86117507688208,1
105,2,9.68705875570792,9.191529633141052,1
106,2,5.764738148924092,-5.625498592969231,1
107,2,-5.545803312385404,-9.429574178683888,0
108,2,-8.721056029620613,-5.854534390953039,0
109,2,5.2286519489140755,-9.282351489978604,0
110,2,6.366851976552205,6.586550049205382,1
111,2,-0.784494616334177,3.7432525812889654,1
112,2,-3.7194897059097842,2.320000897481304,0
113,2,-8.537499598834323,-5.221067441577237,0
114,2,-0.758951632065962,3.62093852895325,1
115,2,-8.431823447473501,-9.818112852623512,0
116,2,9.25805622364338,0.33720329812894434,1
117,2,2.705609097515964,4.12824072813482,1
118,2,-2.640917398160596,-4.985683543458112,0
119,2,4.170729974130234,9.611706919426847,1
120,2,-8.933786402983042,-0.4523332427187867,0
121,2,-1.3759191752395132,-3.7343071906126335,0
122,2,-6.075382346280995,3.766326596464598,0
123,2,-2.585498440260685,-9.612383968051985,0
124,2,-4.958184515175075,-2.1718203802222984,0
125,2,-1.1054578522102627,-7.7591795925091045,0
126,2,-2.174146767026885,4.8074314772900895,1
127,2,0.7828453716287509,6.734725615851428,1
128,2,-8.132379403247773,-0.09826957891896804,0
129,2,4.000827252516936,4.850730919780709,1
130,2,-1.0094630285161532,1.3059507488624291,0
131,2,0.9121960237258016,1.6880614162094112,1
132,2,-7.758181481779305,8.421589810111595,0
133,2,4.345815431531328,3.8688196124612055,1
134,2,-9.086969585911596,-3.6681963474062806,0
135,2,-3.6676300992444544,-6.20754084484032,0
136,2,-0.3354612632613101,6.208352082993716,1
137,2,-2.7199586226813866,5.170812133349141,1
138,2,6.677195222515309e-05,5.7637800192856545,1
139,2,-1.4844776876369004,1.8952077311324125,0
140,2,-3.3373268743902234,0.39684621109715223,0
141,2,-2.7640510529933815,8.495311995970223,1
142,2,4.618738320235757,-6.960529030187821,0
143,2,4.4154571344109055,-7.625008547593131,0
144,2,-8.529370958207084,-0.3646989884509555,0
145,2,-5.771821501416183,4.411093109054471,0
146,2,-8.716879511224725,5.325233857005671,0
147,2,7.3331479024374815,5.583190285410291,1
148,2,-3.0584608048153417,-3.5444403977582546,0
149,2,4.323691279237551,2.8244223406799414,1
150,2,-0.6448380725100566,4.993766535872927,1
151,2,2.9743244253942507,8.456395166854598,1
152,2,5.245018350456315,3.823188132528445,1
153,2,-1.0350540811856561,-6.214132900265518,0
154,2,5.9250758227254625,2.5720585502120503,1
155,2,-0.9091502093778594,9.210699464219555,1
156,2,2.901326603775935,-6.141163407412846,0
157,2,0.7053919269909379,4.969111529175276,1
158,2,-5.167359296215357,1.533216529851435,0
159,2,-2.2115160751042744,9.279562276835978,1
160,2,0.5363126236474169,-6.867614968264997,0
161,2,2.9705070028054976,-6.235003421595806,0
162,2,-3.5326761089853465,5.757148420657927,1
163,2,1.1720754948718604,-7.392941015820666,0
164,2,5.566350254031729,3.828303302259039,1
165,2,4.219221378393847,-2.466321422429722,1
166,2,8.057064398386334,3.639990165441695,1
167,2,-9.469692394298564,-2.2111130617855252,0
168,2,1.8304673801616147,-0.7781017852873635,1
169,2,-4.453865437369833,9.032851318112463,1
170,2,0.6751724404801873,-1.4330989781933532,0
171,2,-5.632451271966044,3.299067663832375,0
172,2,1.98069784106867,6.7094805358044205,1
173,2,7.360380886642584,2.655058950739642,1
174,2,8.625086550492295,5.468243441891964,1
175,2,-3.2953851266366847,7.9195057143633,1
176,2,-5.555035122081142,-0.8138114656231323,0
177,2,-9.969254527361329,0.9971803421847714,0
178,2,4.234998245635651,-9.438030471927497,0
179,2,3.9216381418700124,-4.197525596831635,1
180,2,-5.14649395293953,1.6188662753355878,0
181,2,7.591585569708069,-9.593295445669042,1
182,2,-2.0953072326995947,1.5267041604654796,0
183,2,2.5955428022468734,-2.391533422275643,1
184,2,6.961208753310871,0.12513471420784228,1
185,2,-6.211002384365985,-7.670497398279991,0
186,2,-4.931376556783809,-3.969218247727902,0
187,2,-7.041138745505289,-3.21610148052772,0
188,2,9.63388261777294,-6.720732163873899,1
189,2,-8.218622290741726,5.4945338814936875,0
190,2,5.188215367828429,-1.8491145200370802,1
191,2,-8.249484976108096,-8.631026363071278,0
192,2,6.593956743664787,3.9991189004946186,1
193,2,7.923225178839644,0.41444298084865316,1
194,2,7.4230589129979165,-8.068859957366668,1
195,2,-9.414608955781008,-0.9575898409046282,0
196,2,1.9285676491282224,-6.484511575368169,0
197,2,-5.438840351014065,3.0019452503120707,0
198,2,-6.270192957415337,1.9898857053178105,0
199,2,2.8666989610046496,9.232069336383052,1
200,2,-1.7228742216519812,7.036687407833156,1
201,3,-1.5350604021542775,0.8194631604006055,0
202,3,-5.772966115528746,4.723158780329683,0
203,3,-0.09714181951648371,-4.355387811779301,0
204,3,-7.750212817196383,-8.252440064633323,0
205,3,8.995362183625595,-6.126894140389583,1
206,3,1.9140563695027435,1.6787376231720472,1
207,3,-5.769104998478025,-3.6006454201283766,0
208,3,4.334536588611254,-7.479270959010147,0
209,3,-1.2369982399379928,9.195136212762005,1
210,3,-9.770130946921906,3.4595828674304734,0
211,3,-7.893675245037414,4.549579211383982,0
212,3,2.7147619616145597,-3.589714355057607,0
213,3,0.17221794387977063,1.4135625023531713,1
214,3,5.518046704894928,5.414174972373276,1
215,3,4.642004401520252,-3.663911268542015,1
216,3,-1.1731415156445166,-2.597399443854222,0
217,3,5.644780046063669,9.4228060641348,1
218,3,-1.3821372532926333,-5.708134130479161,0
219,3,9.005965626171196,-9.775319270959413,0
220,3,-5.934713670658505,-3.687759594214577,0
221,3,-6.008805302630713,6.443445637342059,1
222,3,-6.616615699417854,7.343263029713732,1
223,3,1.8511405142812816,7.392614848641358,1
224,3,-9.824464405958643,-0.13092783995135449,0
225,3,4.331770665316739,1.5189020030129807,1
226,3,2.4107754502894245,-6.551732554572758,0
227,3,-3.163493204909525,-0.3812175439047767,0
228,3,0.9620747328180492,-1.4946399631051506,0
229,3,1.9440510621789358,9.249081434628025,1
230,3,-0.2680094414903582,-7.007166964497962,0
231,3,-7.75252659929868,-6.02476815333751,0
232,3,4.828714146896926,-0.9445854071317044,1
233,3,-8.386420273298313,3.977878422487745,0
234,3,6.006300519791957,0.5717978513918371,1
235,3,4.391727023939257,6.069887992607981,1
236,3,-1.5266007077161703,-3.150153048098689,0
237,3,-1.3393933949199894,7.096887792080317,1
238,3,-4.4767829719213825,-7.6740679228056035,0
239,3,-4.950903607478638,-4.421044274062358,0
240,3,-5.1041476665769725,-6.263426130725922,0
241,3,2.8963442599993243,8.714954554749866,1
242,3,5.086510671004184,-7.10515081872904,0
243,3,-7.524263297597631,2.472864042434061,0
244,3,-8.082523867244909,2.5770446066106842,0
245,3,-7.999178086387793,7.808608526971412,0
246,3,-1.58964242132123,1.4800959183308855,0
247,3,-1.0715015818680822,0.5369719419088614,0
248,3,-0.22631978402922748,3.8117232033151787,1
249,3,-1.5260758938349497,-8.954341263501197,0
250,3,-3.987616370967409,-6.588739812654641,0
251,3,-0.06422840502500016,-3.2334231541731695,0
252,3,8.205094131117193,-4.584448086567514,1
253,3,0.809297115586169,-0.29540860336647334,1
254,3,-5.0667740326816695,7.168749719541548,1
255,3,2.9754998424893913,7.539657697953693,1
256,3,9.389657962164321,-8.55260485510669,1
257,3,-4.476096840519688,2.9497955613205384,0
258,3,-9.759639001561457,-1.2719523712740877,0
259,3,-1.4778491643552432,1.7198652150927014,1
260,3,-4.571781022450272,0.07819275178929175,0
261,3,7.142782638314333,-9.847301099932347,0
262,3,9.856974326385703,-2.170945316492743,1
263,3,-1.3969820625690499,-5.666662279222345,0
264,3,9.013702124512587,-9.727589349762676,0
265,3,-3.81761703449945,-4.599139486850552,0
