point_id,trial_id,x_point,y_point,label
1,1,-8.011601973366977,6.9060795491160185,0
2,1,-1.6612921336924593,5.063661732017245,1
3,1,2.3664367561174693,9.627716036684465,1
4,1,-0.7450949315735294,-7.676969517963919,0
5,1,4.1911072948626185,2.7592710536930465,1
6,1,3.1243764571371084,-8.14499982265771,0
7,1,-0.5709624706829253,2.7625929150055573,1
8,1,2.907272353392724,7.992321424531784,1
9,1,3.088825754506484,9.57361243396392,1
10,1,6.766815018215592,5.682677589522209,1
11,1,7.962490841187897,7.433802018125618,1
12,1,2.091308574135148,1.6856153292689253,1
13,1,-0.6041138074531833,-3.350255512544022,0
14,1,-0.46718394570156185,-4.977561767108232,0
15,1,-0.1166355147959166,-6.899601875808945,0
16,1,-4.008946416388621,-0.1689073089979427,0
17,1,-3.0404320592211587,-2.3778961163868795,0
18,1,9.89696144883532,-2.489083804636758,1
19,1,-2.018767519570119,-5.957858896441377,0
20,1,-4.0210648260546495,-7.345990048811737,0
21,1,7.621383733121906,4.64285200166686,1
22,1,4.452502384858219,9.378469113941158,1
23,1,4.753250023727624,8.603074802732703,1
24,1,-3.1354717613767447,0.337018193880942,0
25,1,6.814878090216023,6.403341690818053,1
26,1,8.860706579805772,0.44966522937549414,1
27,1,9.465014307142638,3.7524675160662824,1
28,1,-8.786508230161301,1.7283494554025207,0
29,1,6.332551638376206,7.26772711806203,1
30,1,-6.326837314210632,6.487022553092643,0
31,1,8.426081301195524,3.2933441493871243,1
32,1,-6.675137278903936,0.14379307301400424,0
33,1,-2.80879835081212,-3.7225707164635002,0
34,1,-0.14142854520602555,-1.2313382466816343,0
35,1,8.191874671053867,7.541102840258102,1
36,1,-6.126307076235015,-6.92222472340551,0
37,1,1.843641145185595,-1.8834520928817682,1
38,1,1.9405330721131548,0.9552004376860346,1
39,1,-6.183707799495273,-7.102060057645529,0
40,1,-4.693255788772877,-6.139271382635481,0
41,1,5.697969995401955,9.484403639661355,1
42,1,1.997440173552265,4.820410427197803,1
43,1,-4.7577451694923205,5.847244352381697,0
44,1,3.5081460568884033,9.00384023784762,1
45,1,1.317090655204181,4.835168455149246,1
46,1,8.033542155838237,7.268237037562038,1
47,1,-6.394601791521852,8.831768225237862,1
48,1,1.4484412307874415,-6.93939314622259,0
49,1,6.491923792310082,7.97901138227833,1
50,1,8.515205537700389,-4.694666692742886,1
51,1,5.2953337849757744,8.94866139470042,1
52,1,-7.554525236733842,2.626125688049717,0
53,1,8.369355043464765,7.012459338685705,1
54,1,8.956249221035723,1.0833952235722002,1
55,1,9.044311855778965,-8.34465752787106,1
56,1,4.153753508622138,-1.8081019210682605,1
57,1,8.769588079414486,-4.495183197980433,1
58,1,-6.776840823587245,9.31116937737707,1
59,1,0.10115346798288982,-2.2945081959303604,0
60,1,-9.13844731215898,-6.046186591447629,0
61,1,-5.782379318347681,-9.834593904305205,0
62,1,4.832049451229675,-9.323517784944054,0
63,1,4.0438947951381365,6.732597017132846,1
64,1,-5.679283514312214,-1.1637859270676927,0
65,1,3.493267661238175,-7.474660780956574,0
66,1,6.843679635137644,8.225369968921022,1
67,1,-9.103337532896505,7.288108394682677,0
68,1,-6.640417302520653,0.901050360726753,0
69,1,5.1569242824481965,7.430747940314085,1
70,1,9.337945251695025,-2.2879514335343965,1
71,1,-4.582557760047761,7.814968122700936,1
72,1,7.082313669838484,-5.208705261677622,1
73,1,1.7240454060087025,-7.277697520212838,0
74,1,-7.196790887665814,5.247567385088292,0
75,1,4.690712333424731,6.745333397647407,1
76,1,-8.207034143218001,6.7943510699038825,0
77,1,8.436670244789262,-4.768501046496176,1
78,1,1.1249108641875232,7.658108624233666,1
79,1,-3.330217955973782,2.7988944744693907,0
80,1,9.290065924605912,-7.326190225462703,1
81,1,-6.387301711048837,-2.3536970011569895,0
82,1,-2.38377799376281,1.4818461308690054,0
83,1,2.518175341004884,3.9486700113527284,1
84,1,-0.17363739423180036,-1.5037798688195743,0
85,1,-2.269168895197531,-3.688588121634668,0
86,1,2.531711394039359,0.6108537172808646,1
87,1,-1.5507573560338184,-6.9443985401234265,0
88,1,8.959259694177494,-7.773806680935129,1
89,1,7.86897479177577,-0.1364253999228353,1
90,1,-8.607751775135936,-7.148508043985511,0
91,1,-0.855405995852518,9.75154427454994,1
92,1,-6.81199685008854,8.120578029136478,0
93,1,-8.64727323692902,-9.558126750614125,0
94,1,4.265412454971173,-6.487638399167961,0
95,1,-6.094051788039236,1.2684328523149997,0
96,1,-6.156304774724257,2.8007275249822943,0
97,1,6.942993338622415,0.9230656966914008,1
98,1,-8.062155866469425,-2.6029926054776436,0
99,1,-4.123156355150883,4.457038897866143,0
100,1,-8.653627773438743,2.002635079354821,0
101,2,-1.9950291144185055,0.9314975463152955,0
102,2,4.315334226057264,0.3368312242480247,1
103,2,-5.237739671300576,-0.35685522321490737,0
104,2,-4.036984312180971,-6.557164703076232,0
105,2,4.106286966873224,5.22193629250873,1
106,2,3.8452794060143454,-3.820970093507537,1
107,2,5.248394949932273,3.0175435373668655,1
108,2,-5.759498531885701,-3.575094454194206,0
109,2,4.28523800792027,-9.888267097117078,1
110,2,2.4648970257882823,3.232576628219583,1
111,2,2.083588201256756,-3.943897210147913,1
112,2,2.5636187975482585,-9.97455900148574,1
113,2,0.8783639959834808,6.65581283505238,1
114,2,-4.142170764010302,2.337438690588394,0
115,2,9.046097870379434,-7.3375591992877265,1
116,2,-3.6746496668251645,-2.893381967094351,0
117,2,-3.665555568097865,-2.7925925924310047,0
118,2,7.98510262033826,-8.961092621512044,1
119,2,8.973583928330754,-2.0323927971758593,1
120,2,-4.662940723228804,-2.7054868677070125,0
121,2,8.191286891908234,-7.719975030671005,1
122,2,5.021513511146489,1.8580979275597187,1
123,2,-0.5238255018893838,5.743989082650952,1
124,2,-7.625523726819637,5.947976970446167,0
125,2,-9.764751956583577,5.606038402243502,0
126,2,8.679922082772006,-5.919764388511943,1
127,2,7.392875585297073,6.0565111811067,1
128,2,-2.244970023866964,-6.856470827458924,0
129,2,-5.490429788442574,-2.621491756802154,0
130,2,2.808087525081808,4.459197971488074,1
131,2,0.04030871115424617,-4.416792315808409,0
132,2,0.2086633116495129,9.16770297861354,1
133,2,7.770472272932455,-9.455140890013084,1
134,2,1.9783952378991465,-7.328582966293853,1
135,2,5.192999340805757,4.738012731030587,1
136,2,-9.523158175569996,-9.342210598717525,0
137,2,6.5230637780792975,-0.5385835708074271,1
138,2,-3.848893032705922,1.2702608851548352,0
139,2,-1.019077564943828,-1.9857212577562233,0
140,2,-5.253961905758873,-5.361217364472779,0
141,2,2.6283033633425887,4.881566421140073,1
142,2,2.5435430098240186,5.822555893553609,1
143,2,6.631812289060381,-4.884294860319294,1
144,2,5.949913510444183,-6.99376127751936,1
145,2,4.154104829518861,9.968032667841292,1
146,2,-8.176863122571667,8.941322649355456,0
147,2,5.412018511918113,7.965119836252736,1
148,2,9.43818512583275,-2.54845148973666,1
149,2,9.760394843780517,-3.894989766921113,1
150,2,7.5238770817796805,-6.757219896998794,1
151,2,8.38013370977724,5.588291986932674,1
152,2,1.6624984165846435,-3.686807878144478,1
153,2,-0.21015801981828375,5.322063026840251,1
154,2,9.867461118580977,-3.8347410330947174,1
155,2,-8.992277028462139,6.536501457486359,0
156,2,0.843088999153732,-7.059668293763899,1
157,2,4.444376184977877,-3.37810028574596,1
158,2,3.1083523166110965,7.261171229732199,1
159,2,-8.771773010572696,-1.6371769389843216,0
160,2,-8.387489673711709,7.936871026056277,0
161,2,-9.570883726303865,3.9698527774285157,0
162,2,7.99946194243293,-6.517748142413902,1
163,2,-4.8446837576331925,-2.8278250776740617,0
164,2,-3.6270193047761667,-5.132983830821849,0
165,2,-1.939364690080108,-0.09546456101867307,0
166,2,1.6413211288131535,-1.764032600752179,1
167,2,3.301503051438692,-0.07241292812779676,1
168,2,-8.423865734982092,-5.356293068242845,0
169,2,9.318261245699851,4.917352059610385,1
170,2,9.228290568340014,-8.796935518583906,1
171,2,8.765464808188103,-9.897202770526958,1
172,2,2.5642141121876616,4.118399036733729,1
173,2,0.8152753851587331,6.1856667164297505,1
174,2,-8.493596284800018,9.441348293776791,0
175,2,1.3548876761923427,4.997853967555002,1
176,2,-0.7328711427857293,1.5897666957194883,0
177,2,-6.316913881858479,-6.326292282631883,0
178,2,8.41374048923868,-1.284416288088643,1
179,2,6.4825081608137864,-2.1676933559425127,1
180,2,9.123589078948626,-7.518990081680375,1
181,2,-9.514477671214486,0.2830586878643526,0
182,2,2.0111664337645507,8.682026226193564,1
183,2,-4.206842830989355,-0.47345106930827896,0
184,2,-5.081941811333781,2.401665114380389,0
185,2,1.6139047105138182,-8.304680589673554,1
186,2,2.97841411432951,3.1875402640881756,1
187,2,0.24351836661478643,6.054905917568188,1
188,2,-9.806098424809864,5.171999427572171,0
189,2,-3.923517815819917,1.2019921320940092,0
190,2,5.807359272044192,-9.080983040021302,1
191,2,0.7707633451102787,-8.494900297192931,0
192,2,-5.6621809392787075,1.9129477247337707,0
193,2,8.46565721188145,9.900054267795078,1
194,2,8.801623098080078,9.16577047509066,1
195,2,-4.609339755665163,8.856566156014267,0
196,2,8.903284965681891,-0.09919677601237176,1
197,2,-2.956805902929524,9.95709238393875,0
198,2,8.120975546674195,-6.546742345317278,1
199,2,-1.269942838290735,7.1502635344348455,0
200,2,-5.076389829943324,-8.787581298766042,0
201,3,4.72887217585372,-9.082996586547608,1
202,3,2.0097191528237417,8.946430363429453,1
203,3,7.215427177115725,9.954685352798005,1
204,3,2.8122378759648026,6.283609866210774,1
205,3,5.839875723426699,-6.009366816844619,1
206,3,-7.727149564804581,2.627435623038485,0
207,3,-8.205870554826543,-7.989121931031702,0
208,3,7.13564839252491,-7.068533368145067,1
209,3,-5.907603306921683,-7.134695326238121,0
210,3,7.759146812282697,3.106320572422094,1
211,3,-0.19257076406790574,-8.570065826870515,1
212,3,9.598837247641395,-8.515126281961074,1
213,3,4.36957441571629,-5.5722055627800415,1
214,3,-4.229585414386399,-4.860203672037224,0
215,3,1.5613803206208239,-3.1771714199508487,1
216,3,-0.030959261750178158,8.38060608991563,0
217,3,-9.370095015449557,-5.231290932141624,0
