point_id,trial_id,x_point,y_point,label
1,1,-9.859381570017604,2.234723868913317,0
2,1,7.761080945327183,0.26381973810332227,1
3,1,-1.480848162900978,-2.361041663811685,0
4,1,2.344022854853961,8.702619348941838,0
5,1,-5.26254698551911,-1.6424396823712488,0
6,1,-1.3406916970391904,4.111664249302393,0
7,1,-1.9843312065468037,-0.6851718488790475,0
8,1,-1.678260971534968,-9.758103481691327,1
9,1,-2.136403076026978,-3.23254175815455,0
10,1,-6.332481075580367,4.8769887541051204,0
11,1,-8.645948477039733,-2.826281395926909,0
12,1,-5.002575444539296,-3.372593034474729,0
13,1,-7.863166977153517,7.274949069596342,0
14,1,6.06269054291047,4.424801069066621,1
15,1,2.3805521403314156,-6.265050978067088,1
16,1,-0.7228958785885489,-9.24832877373504,1
17,1,-6.589878518956784,-3.396258313854621,0
18,1,-6.817827595942594,1.4092962244584566,0
19,1,9.21521775176302,-0.4662708697675022,1
20,1,-0.42810399210137895,5.511908898687874,0
21,1,-6.968771480363165,3.9714720574043056,0
22,1,-5.207881163569201,7.802730581207065,0
23,1,1.5619990715744585,7.101831019336622,0
24,1,7.495489559572491,8.038768179254859,1
25,1,-2.9540805244835973,-4.724412938590938,0
26,1,2.3018821453489693,1.5101125629799839,1
27,1,8.292683997666614,9.007363673422265,1
28,1,-2.7736753633037665,4.3047844955019485,0
29,1,0.8929852664635245,-2.9243623674920354,1
30,1,-2.4084800856728927,-6.751865372303561,1
31,1,-2.006121089027726,1.6011894188160802,0
32,1,0.27113481845687204,3.4149340736015414,0
33,1,-0.20465739455814536,-5.192839648377463,1
34,1,-3.855079968961479,-1.4736999420536367,0
35,1,-7.204188479131148,8.133979108001835,0
36,1,5.557965085807211,-1.2683396136601104,1
37,1,-6.044651471031028,4.219723135293291,0
38,1,2.239169572763803,4.317129238350869,1
39,1,-6.730988714000401,0.8835278335631251,0
40,1,8.885919407559285,-0.8754551983988517,1
41,1,-3.4096625710069572,-0.6664244918348068,0
42,1,8.891949739797578,-2.4441851893798328,1
43,1,-7.530414036189981,-7.4076687432998405,0
44,1,-8.619988237645632,6.57209069471768,0
45,1,0.9866291136245522,1.3046114988815027,1
46,1,6.371620618788441,3.7861792935678444,1
47,1,9.861663216780997,8.507873007684061,1
48,1,8.995828477607613,-7.615559930219775,1
49,1,9.332810252773527,-0.6173470679663815,1
