point_id,trial_id,x_point,y_point,label
1,1,8.689397249523864,-9.87771258197874,0
2,1,1.1850244951062656,-7.086800940132278,0
3,1,-3.4005052133781994,3.7048360591941805,1
4,1,9.179258096633657,9.253382949790353,1
5,1,4.592061297421413,8.264125429192934,1
6,1,7.164733681242254,-2.4211240886254455,1
7,1,5.844623797635071,-4.201563043635619,1
8,1,-7.7360318281429,-4.137712518212481,0
9,1,8.41316782445158,-7.546565405623786,0
10,1,-7.018152102744038,-1.1142198636617273,0
11,1,3.0985189254788033,-1.7419932807671792,1
12,1,-5.910632455459468,8.338532702030477,1
13,1,-2.8600351045426553,2.7911943564109443,1
14,1,1.064647460098909,2.3364004046277547,1
15,1,-4.674332459417605,5.79464586652678,1
16,1,-8.946432349503988,4.079641006698232,0
17,1,-8.666789055239114,6.0225190692818344,0
18,1,-8.856621846894893,-1.2415225015849085,0
19,1,-3.0157361092831643,6.609950768714267,1
20,1,9.080083627141796,-3.1841647880754342,1
21,1,-2.111624364062628,5.023197491340554,1
22,1,7.1043814661843,-4.3637195036729555,1
23,1,-8.452608402094402,-0.49323292632528215,0
24,1,-4.177534850824314,1.1452778997922515,0
25,1,-8.919929721731068,-3.6130093832966086,0
26,1,-8.804606852343554,-6.161790368111875,0
27,1,4.040676263857151,0.49581187923938685,1
28,1,7.793477528186347,-1.0686280114643196,1
29,1,-4.585560736846093,5.083905325681021,1
30,1,2.5760249987643853,-5.570753900166179,0
31,1,-8.527860480921474,-0.6136650671388715,0
32,1,-4.490037546579824,-5.910440001745812,0
33,1,-3.9359343527207713,8.686196288400108,1
34,1,-9.367915664970788,-3.2280049671929723,0
35,1,-9.309227639042321,5.2443135790502815,0
36,1,-1.2618577873450914,-8.170475422866403,0
37,1,6.832297549194358,-1.3811243957894508,1
38,1,-5.996359953313853,6.753988660874068,1
39,1,-5.403375029590838,5.940809516351562,1
40,1,1.3461474381550769,7.903740749743985,1
41,1,7.504937188774665,6.073442620060966,1
42,1,-3.5996056584121883,0.313837399384818,0
43,1,-5.845253315624889,3.160495218662035,0
44,1,5.608407477297359,-7.6635620666099165,0
45,1,-6.536442413546533,-8.76710783227129,0
46,1,9.98084983475037,6.743182373914671,1
47,1,-2.285875068233887,-0.9177917438300263,0
48,1,-0.47405088866250544,-4.617466748134964,0
49,1,7.14657827125372,-1.036657458426875,1
50,1,-8.346606457627336,2.1726231052423532,0
51,1,-1.7302325292527918,-6.312713640119814,0
52,1,-2.3896681740140373,2.2479126052624103,1
53,1,3.7048092239461017,8.109511811984259,1
54,1,-2.5980365361027697,-0.8006180979875399,0
55,1,7.2139569564704615,4.356182779065637,1
56,1,7.4143285155324605,2.3926781189833886,1
57,1,-0.7359266257309294,3.1487720073296277,1
58,1,9.021059755770299,8.711405611709292,1
59,1,-7.736982457781578,-5.245260888666261,0
60,1,2.394571976344416,-6.699775288014069,0
61,1,6.974868408709682,-2.3626582762819908,1
62,1,-2.0475496832352924,1.9848428319580798,1
63,1,-1.4905889944864406,-1.8925612507474199,0
64,1,9.547225373747512,-3.5725118543352385,1
65,1,-5.50306024672452,4.158749344405573,0
66,1,6.967414737450376,-0.44637045125570296,1
67,1,2.825518195446632,7.262380498119466,1
68,1,-3.5810501921886795,-3.1876480244881584,0
69,1,-9.409537508318113,2.999226115529668,0
70,1,-6.0240674237218865,6.540613036027079,1
71,1,5.799943162460917,-2.3308936722205225,1
72,1,1.6785389209938284,8.379618125277513,1
73,1,-8.194924380039929,3.0036127174221043,0
74,1,-5.013342685147286,-8.040677976220266,0
75,1,2.201061694875584,-4.942912330514442,0
76,1,-6.348162292710096,2.9459418560794752,0
77,1,3.110782909974839,4.878278928018769,1
